user_id,education,experience_years,skills,interests,certification,target_career
72eff8d2,BCA,7,"['aws', 'cloud computing']",['ai'],Udemy Web Dev,Cloud Engineer
2e417ed6,BTech,6,"['ui/ux', 'javascript', 'content writing', 'figma']",['design'],Azure Fundamentals,UI/UX Designer
fa6f0057,BTech,5,"['ui/ux', 'python', 'figma']",['design'],Coursera ML,UI/UX Designer
e9d43282,MBA,6,"['digital marketing', 'seo', 'excel', 'content writing']",['marketing'],Google Data Analytics,Digital Marketer
68a3705a,MBA,10,"['product management', 'react', 'deep learning', 'cloud computing', 'nodejs', 'sql']",['web development'],Azure Fundamentals,Backend Developer
18386ead,Diploma,6,"['content writing', 'python']",['data'],Coursera ML,Data Scientist
a7ab7bd9,BCA,9,"['power bi', 'aws', 'digital marketing', 'networking', 'deep learning', 'python']",['ai'],AWS Certification,ML Engineer
303d0597,Diploma,9,"['tableau', 'machine learning', 'python', 'azure', 'data analysis', 'sql']",['data'],,Data Scientist
40c73a99,BTech,10,"['css', 'aws', 'cloud computing', 'azure']",['ai'],Google Data Analytics,Cloud Engineer
6241a72f,MBA,5,"['product management', 'machine learning', 'aws', 'html']",['web development'],AWS Certification,Web Developer
155d20a7,MCA,0,"['css', 'cybersecurity', 'java', 'networking', 'cloud computing']",['security'],AWS Certification,Cybersecurity Analyst
3432760f,BCA,1,"['cybersecurity', 'seo', 'java', 'javascript', 'data analysis']",['web development'],AWS Certification,Web Developer
13602b35,BCA,6,"['css', 'nodejs', 'ui/ux', 'business']",['business'],Coursera ML,Product Manager
37ec25d0,MBA,4,"['sql', 'digital marketing', 'content writing', 'azure']",['marketing'],Coursera ML,Digital Marketer
c83e8186,BSc,0,"['digital marketing', 'deep learning', 'tableau']",['marketing'],AWS Certification,Digital Marketer
5ec4ebc4,BCA,7,"['c++', 'digital marketing', 'content writing', 'seo', 'ui/ux']",['marketing'],Coursera ML,Digital Marketer
335f4290,BSc,10,"['nodejs', 'networking', 'sql', 'cybersecurity']",['data'],Azure Fundamentals,Data Scientist
3d46def3,BSc,2,"['css', 'aws', 'react', 'machine learning', 'python']",['ai'],,ML Engineer
24049907,BCA,3,"['ui/ux', 'azure', 'figma', 'html']",['design'],,UI/UX Designer
be82c0c1,MBA,4,"['c++', 'seo', 'java']",['web development'],Azure Fundamentals,Backend Developer
295184d6,MCA,4,"['digital marketing', 'content writing', 'python', 'seo']",['marketing'],Coursera ML,Digital Marketer
d7f016ba,BSc,6,"['product management', 'nodejs', 'data analysis', 'java']",['web development'],Udemy Web Dev,Backend Developer
fde67d9f,BTech,10,"['cloud computing', 'deep learning', 'cybersecurity']",['security'],Google Data Analytics,Cybersecurity Analyst
b3664cb8,BSc,9,"['product management', 'cloud computing', 'figma']",['ai'],Udemy Web Dev,Cloud Engineer
7680bd66,BCA,1,"['nodejs', 'aws']",['ai'],Azure Fundamentals,Cloud Engineer
76275e2b,BSc,9,"['css', 'javascript', 'sql', 'html']",['web development'],Azure Fundamentals,Web Developer
86625ede,MCA,9,"['ui/ux', 'networking']",['design'],,UI/UX Designer
47198f3d,Diploma,5,"['aws', 'cybersecurity', 'tableau', 'machine learning', 'deep learning']",['ai'],Azure Fundamentals,ML Engineer
072e7bb7,BCA,7,"['business', 'azure']",['business'],AWS Certification,Product Manager
7c70c4d6,BTech,1,"['product management', 'digital marketing', 'content writing', 'machine learning', 'excel', 'business']",['business'],Udemy Web Dev,Product Manager
386de00f,Diploma,8,"['networking', 'cybersecurity', 'azure', 'java']",['security'],Udemy Web Dev,Cybersecurity Analyst
888ecb68,MBA,6,"['aws', 'java', 'ui/ux', 'javascript', 'deep learning', 'nodejs', 'sql']",['web development'],Coursera ML,Backend Developer
0af99bad,MBA,0,"['python', 'html']",['ai'],Google Data Analytics,ML Engineer
2c7404e0,BCA,7,"['product management', 'cloud computing', 'power bi', 'cybersecurity']",['business'],AWS Certification,Product Manager
76126094,BCA,7,"['css', 'javascript', 'data analysis', 'html']",['web development'],Udemy Web Dev,Web Developer
56b44c01,Diploma,1,"['aws', 'cloud computing', 'azure', 'tableau']",['ai'],Google Data Analytics,Cloud Engineer
0c590a34,Diploma,8,"['seo', 'python']",['data'],Udemy Web Dev,Data Scientist
4bfcf184,BSc,9,"['digital marketing', 'react', 'content writing', 'seo', 'networking', 'excel', 'data analysis']",['marketing'],Azure Fundamentals,Digital Marketer
694f4eb8,BTech,9,"['aws', 'figma']",['ai'],Google Data Analytics,Cloud Engineer
6444f7a7,BSc,6,"['css', 'digital marketing', 'javascript', 'deep learning', 'excel']",['business'],Coursera ML,Product Manager
0c543f29,BCA,10,"['power bi', 'product management', 'tableau', 'azure', 'sql']",['business'],AWS Certification,Product Manager
2423f460,BCA,7,"['power bi', 'tableau', 'html']",['web development'],Coursera ML,Web Developer
3e882bc1,Diploma,2,"['javascript', 'machine learning', 'content writing', 'business']",['business'],Udemy Web Dev,Product Manager
12a05530,MBA,10,"['css', 'cloud computing', 'react', 'html']",['web development'],Azure Fundamentals,Web Developer
9022b7e7,MBA,5,"['aws', 'machine learning', 'cloud computing', 'azure', 'nodejs']",['ai'],,Cloud Engineer
17adb930,BSc,8,"['power bi', 'cloud computing', 'seo']",['ai'],Udemy Web Dev,Cloud Engineer
ec022e6a,BSc,9,"['python', 'azure']",['data'],Udemy Web Dev,Data Scientist
defaef4d,MBA,4,"['networking', 'cloud computing', 'cybersecurity', 'excel']",['security'],,Cybersecurity Analyst
0993a24a,MCA,4,"['react', 'cloud computing', 'java', 'azure']",['ai'],Udemy Web Dev,Cloud Engineer
bd7c837a,BCA,10,"['css', 'cybersecurity', 'product management', 'excel', 'sql', 'business']",['business'],Azure Fundamentals,Product Manager
0a15e50f,MBA,9,"['c++', 'tableau', 'content writing', 'ui/ux', 'business']",['business'],Udemy Web Dev,Product Manager
77a9e57a,BCA,6,"['python', 'figma', 'java']",['design'],AWS Certification,UI/UX Designer
e11d77cf,BTech,7,"['product management', 'deep learning', 'excel', 'azure', 'nodejs']",['business'],Google Data Analytics,Product Manager
c542f9e1,BCA,0,"['networking', 'cybersecurity', 'figma']",['security'],Google Data Analytics,Cybersecurity Analyst
3db36139,BCA,9,"['aws', 'digital marketing', 'html', 'machine learning', 'deep learning', 'python', 'nodejs']",['ai'],,ML Engineer
885539a3,MBA,3,"['power bi', 'digital marketing', 'content writing']",['marketing'],,Digital Marketer
800c7d0a,BSc,1,"['nodejs', 'java', 'excel']",['web development'],AWS Certification,Backend Developer
6de32840,MCA,8,"['product management', 'tableau', 'machine learning', 'python', 'data analysis', 'sql']",['ai'],,Data Scientist
c619aaf1,BTech,1,"['machine learning', 'tableau', 'sql', 'html']",['ai'],,Data Scientist
9f517467,BSc,0,"['cybersecurity', 'excel', 'azure', 'nodejs', 'sql']",['ai'],Azure Fundamentals,Cloud Engineer
cac00be3,Diploma,5,"['figma', 'product management', 'tableau', 'azure', 'nodejs']",['design'],AWS Certification,UI/UX Designer
ecee4abf,BTech,7,"['product management', 'machine learning', 'cybersecurity']",['business'],Google Data Analytics,Product Manager
f125d8fd,MBA,0,"['nodejs', 'networking']",['security'],Coursera ML,Cybersecurity Analyst
bb77a504,Diploma,1,"['power bi', 'cybersecurity', 'javascript', 'cloud computing', 'data analysis']",['web development'],Udemy Web Dev,Web Developer
68b89e8b,Diploma,4,"['digital marketing', 'seo', 'content writing', 'java', 'javascript', 'machine learning']",['marketing'],,Digital Marketer
60e15127,MCA,5,"['css', 'react', 'tableau', 'html', 'ui/ux', 'javascript', 'azure']",['web development'],AWS Certification,Web Developer
c069df5e,MBA,3,"['java', 'machine learning', 'cloud computing', 'python', 'data analysis']",['data'],Udemy Web Dev,Data Scientist
ce23e9db,MBA,4,"['aws', 'java', 'machine learning', 'deep learning', 'python']",['ai'],AWS Certification,ML Engineer
89fc2d50,BSc,9,"['css', 'aws', 'cloud computing', 'azure', 'data analysis', 'sql']",['ai'],Azure Fundamentals,Cloud Engineer
133d1f32,Diploma,0,"['networking', 'deep learning', 'python', 'cybersecurity']",['security'],AWS Certification,Cybersecurity Analyst
97250ad1,MBA,3,"['c++', 'java', 'excel', 'nodejs', 'data analysis']",['web development'],Google Data Analytics,Backend Developer
98d4c7b0,MCA,7,"['nodejs', 'aws', 'business', 'excel']",['business'],Google Data Analytics,Product Manager
428f251f,Diploma,3,"['product management', 'business', 'excel']",['business'],,Product Manager
144f3893,MCA,3,"['css', 'figma']",['design'],Udemy Web Dev,UI/UX Designer
9a29e334,BTech,4,"['c++', 'content writing', 'java', 'machine learning', 'cloud computing']",['ai'],Udemy Web Dev,Cloud Engineer
31da49aa,Diploma,7,"['aws', 'ui/ux', 'javascript', 'machine learning', 'deep learning', 'networking', 'python']",['ai'],Coursera ML,ML Engineer
bbb26ed3,MBA,8,"['cybersecurity', 'figma', 'java', 'networking', 'python', 'nodejs', 'sql']",['web development'],Udemy Web Dev,Backend Developer
d1fcddc1,Diploma,9,"['css', 'react', 'html', 'javascript', 'azure']",['web development'],AWS Certification,Web Developer
4f56deb9,BTech,3,"['product management', 'data analysis', 'sql', 'python']",['ai'],Udemy Web Dev,Data Scientist
e006af87,BTech,10,"['product management', 'seo', 'ui/ux', 'machine learning', 'python', 'excel', 'data analysis', 'sql']",['ai'],Google Data Analytics,Data Scientist
1ff77aee,MBA,7,"['machine learning', 'deep learning', 'python', 'data analysis', 'sql']",['ai'],AWS Certification,Data Scientist
6ea93efa,Diploma,2,"['cybersecurity', 'digital marketing', 'react', 'networking', 'cloud computing']",['security'],,Cybersecurity Analyst
cb7fdb2c,Diploma,9,"['aws', 'figma', 'product management', 'seo', 'javascript']",['design'],Google Data Analytics,UI/UX Designer
824903a8,Diploma,7,"['machine learning', 'data analysis', 'html', 'tableau']",['data'],AWS Certification,Data Scientist
719b2bf8,MCA,5,"['product management', 'networking', 'cybersecurity']",['security'],Google Data Analytics,Cybersecurity Analyst
307fdabf,BTech,4,"['data analysis', 'excel']",['ai'],Azure Fundamentals,Data Scientist
f26e66e6,Diploma,2,"['css', 'java', 'javascript', 'machine learning', 'python']",['web development'],Azure Fundamentals,Web Developer
89bf7d39,BCA,5,"['cybersecurity', 'html', 'machine learning', 'networking', 'python', 'azure', 'data analysis']",['ai'],Azure Fundamentals,Data Scientist
2fce832e,MBA,10,"['css', 'seo', 'java', 'nodejs', 'sql']",['web development'],Azure Fundamentals,Backend Developer
a49ecdc8,BTech,2,"['javascript', 'machine learning', 'react', 'cloud computing']",['web development'],Coursera ML,Web Developer
7c105b8f,MCA,6,"['tableau', 'html', 'deep learning', 'azure', 'data analysis']",['ai'],Google Data Analytics,ML Engineer
da6755b8,BCA,3,"['nodejs', 'data analysis', 'sql', 'python']",['ai'],Coursera ML,Data Scientist
020cc67c,BTech,0,"['cybersecurity', 'figma', 'machine learning', 'cloud computing', 'python', 'data analysis', 'sql']",['ai'],,Data Scientist
2bf475e0,BSc,1,"['aws', 'product management', 'tableau', 'networking', 'sql']",['web development'],AWS Certification,Backend Developer
09116b89,BTech,1,"['react', 'sql', 'cybersecurity', 'seo']",['web development'],Coursera ML,Backend Developer
34981705,MCA,1,"['nodejs', 'sql', 'excel']",['web development'],Azure Fundamentals,Backend Developer
7995311a,Diploma,6,"['ui/ux', 'css', 'sql', 'figma']",['design'],Coursera ML,UI/UX Designer
39430380,BTech,1,"['digital marketing', 'machine learning', 'deep learning', 'python', 'data analysis', 'sql']",['ai'],Azure Fundamentals,Data Scientist
3697cece,BSc,0,"['power bi', 'javascript', 'machine learning', 'python', 'data analysis', 'sql']",['ai'],Coursera ML,Data Scientist
e3a24ab5,MBA,5,"['nodejs', 'machine learning', 'deep learning', 'aws']",['ai'],Udemy Web Dev,ML Engineer
e9509d73,BSc,7,"['ui/ux', 'digital marketing', 'c++', 'figma']",['design'],AWS Certification,UI/UX Designer
73cc4477,BTech,0,"['digital marketing', 'cloud computing', 'content writing', 'networking']",['marketing'],Google Data Analytics,Digital Marketer
944bca36,Diploma,5,"['power bi', 'css', 'digital marketing', 'content writing', 'seo']",['marketing'],Udemy Web Dev,Digital Marketer
e528831c,MCA,3,"['javascript', 'aws', 'cloud computing', 'azure']",['ai'],AWS Certification,Cloud Engineer
53887155,BSc,1,"['product management', 'javascript', 'deep learning', 'excel', 'sql', 'business']",['business'],AWS Certification,Product Manager
b1f4cfd0,BCA,10,"['digital marketing', 'react', 'content writing', 'seo', 'ui/ux']",['marketing'],Udemy Web Dev,Digital Marketer
a2d4da33,BSc,6,"['cybersecurity', 'react', 'html', 'deep learning', 'azure']",['web development'],Udemy Web Dev,Web Developer
6cb71ac9,MCA,0,"['css', 'figma', 'tableau', 'networking', 'python']",['design'],Google Data Analytics,UI/UX Designer
daf038c8,BTech,4,"['networking', 'azure', 'figma']",['security'],,Cybersecurity Analyst
3997632b,BSc,0,"['machine learning', 'tableau', 'business']",['business'],Google Data Analytics,Product Manager
e613abdd,MCA,6,"['machine learning', 'networking', 'nodejs']",['security'],Google Data Analytics,Cybersecurity Analyst
5e8dbbb5,BCA,1,"['tableau', 'cybersecurity', 'figma']",['design'],Coursera ML,UI/UX Designer
89ce45b3,MCA,9,"['c++', 'product management', 'digital marketing', 'deep learning', 'sql']",['web development'],AWS Certification,Backend Developer
918874b0,BTech,7,"['networking', 'cloud computing', 'c++', 'azure']",['ai'],Azure Fundamentals,Cloud Engineer
fdc3595b,MCA,1,"['tableau', 'cybersecurity']",['security'],Azure Fundamentals,Cybersecurity Analyst
06c624bc,MBA,8,"['power bi', 'html', 'ui/ux', 'javascript', 'python', 'excel']",['web development'],Udemy Web Dev,Web Developer
fc7e2801,Diploma,2,"['machine learning', 'data analysis', 'sql', 'digital marketing']",['data'],Coursera ML,Data Scientist
cfbe5dda,BCA,3,"['nodejs', 'aws', 'sql', 'java']",['web development'],Google Data Analytics,Backend Developer
86589894,MCA,8,"['machine learning', 'sql', 'content writing']",['ai'],Azure Fundamentals,Data Scientist
b4a63bae,BSc,9,"['aws', 'tableau']",['ai'],Azure Fundamentals,ML Engineer
3ada2d81,MCA,3,"['cybersecurity', 'content writing', 'azure', 'data analysis', 'business']",['business'],Azure Fundamentals,Product Manager
133bc998,MBA,6,"['product management', 'machine learning', 'css', 'content writing']",['business'],AWS Certification,Product Manager
f9a629cc,BTech,5,"['ui/ux', 'digital marketing', 'python', 'figma']",['design'],AWS Certification,UI/UX Designer
bf4ee8e3,BTech,10,"['ui/ux', 'html', 'figma']",['design'],,UI/UX Designer
7e8e4ffc,BSc,1,"['java', 'ui/ux', 'javascript', 'python', 'nodejs']",['web development'],Coursera ML,Backend Developer
717e084b,BSc,7,"['css', 'cybersecurity', 'react', 'seo', 'html', 'javascript', 'python']",['web development'],Azure Fundamentals,Web Developer
7b29787f,BSc,4,"['aws', 'digital marketing', 'seo', 'content writing', 'python']",['marketing'],AWS Certification,Digital Marketer
f162cb29,MCA,1,"['aws', 'html', 'azure', 'java']",['ai'],Udemy Web Dev,Cloud Engineer
192955e7,MCA,1,"['javascript', 'aws', 'react', 'html']",['web development'],AWS Certification,Web Developer
774bad2a,BTech,6,"['aws', 'seo', 'html', 'cloud computing', 'deep learning', 'azure', 'data analysis']",['ai'],AWS Certification,Cloud Engineer
138c2437,BCA,7,"['aws', 'c++', 'tableau', 'seo', 'python']",['ai'],Azure Fundamentals,ML Engineer
500ae48f,MCA,9,"['nodejs', 'react', 'sql']",['web development'],Coursera ML,Backend Developer
37fa0702,BTech,0,"['cybersecurity', 'machine learning', 'networking', 'python', 'azure']",['security'],Udemy Web Dev,Cybersecurity Analyst
2d89f30a,MBA,2,"['nodejs', 'digital marketing', 'seo', 'networking']",['marketing'],Udemy Web Dev,Digital Marketer
e466af3f,MCA,9,"['ui/ux', 'machine learning', 'tableau', 'c++']",['design'],Google Data Analytics,UI/UX Designer
ddbc0295,Diploma,3,['cybersecurity'],['security'],,Cybersecurity Analyst
324ccd07,MBA,3,"['java', 'cloud computing', 'excel', 'azure', 'python', 'sql']",['web development'],Coursera ML,Backend Developer
5cdbf49c,BTech,3,"['cybersecurity', 'c++', 'seo', 'machine learning', 'data analysis']",['security'],Azure Fundamentals,Cybersecurity Analyst
a2d398bf,Diploma,2,"['css', 'power bi', 'react', 'html', 'javascript']",['web development'],Azure Fundamentals,Web Developer
0e4c291d,BCA,0,"['product management', 'sql']",['business'],Azure Fundamentals,Product Manager
dd359df6,BCA,10,"['content writing', 'java', 'cloud computing', 'excel', 'nodejs', 'sql']",['web development'],,Backend Developer
9c4e3c63,BSc,4,"['networking', 'python', 'cybersecurity']",['security'],,Cybersecurity Analyst
dd0fe6db,BTech,4,"['power bi', 'c++', 'cybersecurity', 'figma', 'cloud computing']",['security'],Google Data Analytics,Cybersecurity Analyst
a1297e89,BSc,0,"['aws', 'cybersecurity', 'networking', 'azure', 'sql']",['security'],AWS Certification,Cybersecurity Analyst
e9c031d8,BSc,1,"['digital marketing', 'content writing', 'figma', 'seo']",['marketing'],Udemy Web Dev,Digital Marketer
23942a86,BTech,3,"['css', 'nodejs', 'react']",['web development'],Google Data Analytics,Backend Developer
acd06e67,MBA,3,"['css', 'react', 'html', 'javascript', 'nodejs']",['web development'],Google Data Analytics,Web Developer
764fccda,MBA,10,"['ui/ux', 'digital marketing', 'seo']",['design'],AWS Certification,UI/UX Designer
0b1fbde1,MBA,0,"['product management', 'nodejs', 'excel']",['business'],Udemy Web Dev,Product Manager
9185c673,MCA,4,"['aws', 'cloud computing', 'excel', 'java']",['ai'],AWS Certification,Cloud Engineer
81e48478,MBA,4,"['product management', 'cloud computing', 'excel', 'nodejs', 'business']",['business'],Udemy Web Dev,Product Manager
009d8536,BCA,2,"['nodejs', 'sql', 'java', 'excel']",['web development'],,Backend Developer
f3d5c936,BTech,3,"['javascript', 'networking', 'cybersecurity']",['security'],Coursera ML,Cybersecurity Analyst
f2d6b83a,Diploma,3,"['aws', 'content writing', 'java', 'ui/ux', 'cloud computing', 'nodejs']",['web development'],Coursera ML,Backend Developer
5f1b2154,MCA,2,"['figma', 'tableau', 'java', 'machine learning', 'data analysis']",['ai'],AWS Certification,Data Scientist
8448a683,BSc,2,"['seo', 'networking', 'machine learning', 'deep learning', 'azure', 'nodejs']",['ai'],Google Data Analytics,ML Engineer
de8a34af,BCA,4,"['sql', 'digital marketing', 'react', 'seo']",['marketing'],,Digital Marketer
3b58514d,BTech,3,"['product management', 'react', 'html', 'machine learning', 'python', 'azure']",['web development'],Udemy Web Dev,Web Developer
1ef24081,MBA,8,"['ui/ux', 'nodejs', 'networking', 'azure']",['ai'],Azure Fundamentals,Cloud Engineer
d8c35382,BSc,9,"['ui/ux', 'azure']",['design'],,UI/UX Designer
95a3060e,BTech,10,"['figma', 'product management', 'content writing', 'java', 'ui/ux', 'javascript']",['design'],Azure Fundamentals,UI/UX Designer
3f27ae0a,Diploma,8,"['figma', 'ui/ux', 'networking', 'machine learning', 'deep learning', 'python']",['ai'],Udemy Web Dev,ML Engineer
d4587156,MCA,4,"['javascript', 'machine learning', 'deep learning', 'html']",['ai'],Udemy Web Dev,ML Engineer
cc5b6866,BSc,2,"['power bi', 'machine learning', 'aws', 'javascript']",['ai'],Azure Fundamentals,ML Engineer
1939a4e0,BSc,6,"['ui/ux', 'css', 'figma']",['design'],Coursera ML,UI/UX Designer
05ce908a,MBA,6,"['product management', 'react']",['business'],Google Data Analytics,Product Manager
f8e2bd86,BTech,10,"['css', 'javascript', 'networking', 'machine learning']",['web development'],Google Data Analytics,Web Developer
3566910e,Diploma,0,"['css', 'excel', 'figma']",['design'],,UI/UX Designer
5127ad8f,Diploma,5,"['java', 'html', 'networking', 'nodejs', 'sql']",['web development'],Google Data Analytics,Backend Developer
29479928,BTech,9,"['aws', 'c++', 'product management', 'machine learning', 'deep learning', 'python']",['ai'],Coursera ML,ML Engineer
f4cb53f6,BTech,9,"['product management', 'ui/ux', 'excel']",['business'],Google Data Analytics,Product Manager
c047f4ee,Diploma,10,"['figma', 'machine learning', 'excel', 'sql', 'business']",['business'],AWS Certification,Product Manager
ee9b4ada,BSc,7,['aws'],['ai'],Azure Fundamentals,Cloud Engineer
1e6833b4,BTech,3,"['digital marketing', 'seo', 'azure']",['marketing'],Google Data Analytics,Digital Marketer
01fa1309,BSc,2,"['product management', 'content writing', 'java', 'excel', 'nodejs']",['business'],Google Data Analytics,Product Manager
94d0e7fd,BTech,2,"['machine learning', 'excel']",['business'],AWS Certification,Product Manager
6aae69d7,MBA,10,"['cybersecurity', 'product management', 'ui/ux', 'machine learning', 'excel', 'azure', 'business']",['business'],AWS Certification,Product Manager
5be489cf,BSc,4,"['css', 'digital marketing', 'data analysis', 'sql']",['data'],AWS Certification,Data Scientist
74d33fed,MBA,5,"['aws', 'javascript', 'cloud computing', 'deep learning', 'python']",['ai'],Google Data Analytics,ML Engineer
b68f6f2e,BSc,0,"['content writing', 'java', 'machine learning', 'python', 'data analysis']",['ai'],Azure Fundamentals,Data Scientist
77bf5338,BSc,5,"['css', 'react', 'html', 'javascript', 'azure']",['web development'],Udemy Web Dev,Web Developer
fe3cd807,BCA,7,"['ui/ux', 'nodejs']",['web development'],,Backend Developer
51b0ca9f,MCA,1,"['cybersecurity', 'deep learning', 'java', 'figma']",['ai'],Coursera ML,ML Engineer
976f73cc,BSc,2,"['ui/ux', 'nodejs', 'content writing', 'java']",['web development'],Google Data Analytics,Backend Developer
a28fbbaa,BTech,3,"['css', 'cybersecurity', 'react', 'html', 'javascript', 'excel', 'sql']",['web development'],AWS Certification,Web Developer
81026ee4,Diploma,9,"['machine learning', 'digital marketing', 'python', 'html']",['ai'],Coursera ML,ML Engineer
94979982,MCA,6,"['css', 'c++', 'cybersecurity', 'digital marketing', 'content writing']",['marketing'],Google Data Analytics,Digital Marketer
5a763b82,Diploma,8,"['digital marketing', 'react', 'seo', 'html', 'content writing']",['marketing'],Azure Fundamentals,Digital Marketer
ad31271c,BTech,7,"['machine learning', 'aws', 'python', 'html']",['ai'],Google Data Analytics,ML Engineer
95e671aa,MCA,4,"['cybersecurity', 'figma', 'seo', 'ui/ux', 'networking', 'python']",['design'],Azure Fundamentals,UI/UX Designer
dbb9f6aa,MCA,0,"['data analysis', 'aws', 'cloud computing', 'azure']",['ai'],AWS Certification,Cloud Engineer
10e63247,BSc,4,"['networking', 'react', 'html', 'java']",['web development'],Coursera ML,Web Developer
2ae1319d,MBA,4,"['css', 'power bi', 'react', 'html', 'ui/ux', 'javascript', 'data analysis', 'sql']",['web development'],,Web Developer
fc575e62,MCA,10,"['cybersecurity', 'java', 'ui/ux', 'javascript', 'networking']",['security'],,Cybersecurity Analyst
03dcc43d,Diploma,10,"['c++', 'digital marketing', 'seo', 'content writing', 'machine learning', 'excel']",['marketing'],Google Data Analytics,Digital Marketer
e6102445,BCA,3,"['product management', 'sql', 'excel', 'java']",['business'],Coursera ML,Product Manager
4a5965ba,BCA,6,"['css', 'sql', 'c++', 'content writing']",['data'],Google Data Analytics,Data Scientist
b8b5994a,BSc,2,"['css', 'data analysis', 'sql', 'cloud computing']",['data'],Google Data Analytics,Data Scientist
fefb258f,BTech,5,"['machine learning', 'content writing', 'aws']",['ai'],Udemy Web Dev,Data Scientist
0f83ed3c,BCA,7,"['power bi', 'digital marketing', 'seo', 'content writing', 'networking', 'python', 'data analysis']",['marketing'],Google Data Analytics,Digital Marketer
01daa80c,BSc,1,"['power bi', 'product management', 'deep learning', 'excel', 'azure', 'business']",['business'],Azure Fundamentals,Product Manager
1003156a,BCA,5,"['css', 'content writing', 'machine learning', 'python', 'nodejs', 'data analysis']",['ai'],Udemy Web Dev,ML Engineer
9212830c,MCA,2,"['tableau', 'html', 'machine learning', 'excel', 'business']",['business'],AWS Certification,Product Manager
edefe3e8,Diploma,1,"['c++', 'figma', 'tableau', 'java', 'data analysis']",['design'],AWS Certification,UI/UX Designer
c2676fcc,BTech,0,"['css', 'deep learning', 'business', 'excel']",['business'],Udemy Web Dev,Product Manager
4eb9267a,MCA,3,"['digital marketing', 'content writing', 'java', 'seo', 'nodejs', 'sql']",['web development'],,Backend Developer
7de01747,BTech,1,"['data analysis', 'machine learning', 'deep learning']",['ai'],AWS Certification,ML Engineer
45d4ebd1,BCA,3,"['css', 'machine learning', 'react']",['ai'],Google Data Analytics,Data Scientist
69600d4a,MCA,4,"['ui/ux', 'java', 'figma']",['design'],Azure Fundamentals,UI/UX Designer
f05c6d7f,BTech,7,"['power bi', 'data analysis']",['data'],Coursera ML,Data Scientist
4a472628,BSc,9,"['javascript', 'data analysis', 'cloud computing', 'azure']",['ai'],Google Data Analytics,Cloud Engineer
abb277f9,BSc,6,"['digital marketing', 'react', 'content writing', 'html', 'javascript', 'deep learning']",['web development'],Google Data Analytics,Web Developer
a03c4677,MCA,10,"['javascript', 'machine learning', 'cybersecurity', 'excel']",['ai'],Udemy Web Dev,ML Engineer
c6a40cc5,BCA,1,"['ui/ux', 'python']",['ai'],,ML Engineer
ca8542ab,BCA,0,"['html', 'deep learning', 'c++', 'figma']",['design'],,UI/UX Designer
f67889ed,BCA,6,"['css', 'aws', 'html', 'java', 'python']",['web development'],Coursera ML,Web Developer
2a2a7e50,MCA,10,"['figma', 'java', 'machine learning', 'networking', 'sql']",['web development'],Google Data Analytics,Backend Developer
961e8472,Diploma,1,"['react', 'aws', 'cloud computing', 'azure']",['ai'],Azure Fundamentals,Cloud Engineer
c0d95998,MBA,9,"['c++', 'java', 'machine learning', 'deep learning', 'python']",['ai'],,ML Engineer
1e570407,BSc,7,"['power bi', 'tableau', 'python', 'html']",['data'],AWS Certification,Data Scientist
6d2a5b8e,MBA,4,"['aws', 'digital marketing', 'machine learning', 'python', 'sql']",['ai'],Udemy Web Dev,ML Engineer
7cac3921,BSc,5,"['ui/ux', 'data analysis', 'cloud computing', 'azure']",['ai'],Google Data Analytics,Cloud Engineer
738d4278,BSc,2,"['html', 'cloud computing', 'azure', 'data analysis', 'sql']",['data'],Udemy Web Dev,Data Scientist
e1bdcc94,BTech,9,"['digital marketing', 'content writing', 'seo']",['marketing'],,Digital Marketer
3fc28589,BSc,2,"['css', 'sql']",['web development'],Google Data Analytics,Backend Developer
9fb1f152,BTech,5,"['css', 'power bi', 'react', 'content writing', 'html', 'javascript', 'sql']",['web development'],Google Data Analytics,Web Developer
e812f9bd,BCA,6,"['power bi', 'networking', 'cybersecurity']",['security'],Google Data Analytics,Cybersecurity Analyst
fe408f18,BSc,3,"['css', 'aws', 'seo', 'ui/ux', 'machine learning', 'networking', 'python']",['ai'],Azure Fundamentals,ML Engineer
576b0e8d,MBA,5,"['product management', 'python', 'nodejs', 'data analysis', 'sql']",['data'],Google Data Analytics,Data Scientist
c2c9a8ff,MCA,1,"['css', 'aws', 'c++', 'machine learning', 'deep learning', 'python']",['ai'],Google Data Analytics,ML Engineer
645a3912,MCA,1,"['ui/ux', 'networking']",['design'],AWS Certification,UI/UX Designer
64dcbbf7,BCA,7,"['aws', 'networking', 'deep learning', 'data analysis', 'sql']",['ai'],,ML Engineer
0ec5e5a0,BTech,6,"['product management', 'python', 'business', 'excel']",['business'],Coursera ML,Product Manager
46ee52d7,BCA,8,"['power bi', 'cybersecurity', 'react', 'html', 'java', 'machine learning']",['web development'],Google Data Analytics,Web Developer
f80a04b8,MBA,6,"['css', 'react', 'html', 'javascript', 'python']",['web development'],Coursera ML,Web Developer
df38df28,BTech,9,"['power bi', 'nodejs']",['web development'],Udemy Web Dev,Backend Developer
8e3c9000,BSc,0,"['css', 'tableau', 'html', 'machine learning', 'networking', 'python', 'data analysis', 'sql']",['ai'],,Data Scientist
6bb8be54,BCA,5,"['product management', 'tableau', 'seo', 'excel', 'azure', 'business']",['business'],,Product Manager
b2f0a435,BSc,6,"['ui/ux', 'javascript', 'digital marketing', 'azure']",['design'],Udemy Web Dev,UI/UX Designer
