user_id,education,experience_years,skills,interests,certification,target_career
94d4dd36,BSc,1,"['cybersecurity', 'java', 'html', 'machine learning', 'nodejs', 'data analysis', 'sql']",['web development'],Coursera ML,Backend Developer
d876ae9e,BSc,3,"['ui/ux', 'excel', 'figma']",['design'],Azure Fundamentals,UI/UX Designer
62580bb3,MCA,5,"['networking', 'seo', 'html']",['web development'],Azure Fundamentals,Web Developer
42abd25c,MCA,2,"['cloud computing', 'c++', 'sql', 'python']",['ai'],Coursera ML,Data Scientist
35525bed,Diploma,6,"['deep learning', 'sql', 'java']",['ai'],Udemy Web Dev,Data Scientist
8eca9474,BCA,6,"['aws', 'java', 'networking']",['ai'],Udemy Web Dev,Cloud Engineer
44f7e2ee,Diploma,2,"['ui/ux', 'data analysis', 'seo']",['design'],Google Data Analytics,UI/UX Designer
c1095f18,MCA,9,"['css', 'react', 'seo', 'html', 'tableau', 'javascript', 'azure']",['web development'],Google Data Analytics,Web Developer
ce0dbb9c,MBA,3,"['power bi', 'aws', 'cloud computing', 'networking']",['ai'],Azure Fundamentals,Cloud Engineer
44f15ce5,MBA,7,"['deep learning', 'cloud computing', 'tableau']",['ai'],Coursera ML,Cloud Engineer
e5b32015,MCA,9,"['product management', 'digital marketing', 'content writing', 'ui/ux', 'business']",['business'],Azure Fundamentals,Product Manager
79557344,Diploma,5,"['ui/ux', 'nodejs', 'deep learning']",['design'],,UI/UX Designer
b1133131,BTech,5,"['aws', 'digital marketing', 'machine learning', 'deep learning', 'python']",['ai'],Google Data Analytics,ML Engineer
e0e177fd,BSc,10,"['tableau', 'seo', 'html', 'cloud computing', 'azure']",['marketing'],Coursera ML,Digital Marketer
1d6b013b,MCA,6,"['css', 'aws', 'react', 'seo', 'html', 'javascript', 'excel', 'nodejs']",['web development'],Azure Fundamentals,Web Developer
09be4dd1,BSc,8,"['c++', 'product management', 'deep learning', 'python', 'excel', 'sql', 'business']",['business'],,Product Manager
a98e934c,BCA,5,"['product management', 'ui/ux', 'cybersecurity']",['business'],AWS Certification,Product Manager
49144825,Diploma,1,"['javascript', 'aws']",['ai'],,ML Engineer
a0b7e4a0,BTech,0,"['aws', 'figma', 'cloud computing', 'python', 'azure', 'nodejs', 'data analysis']",['ai'],Azure Fundamentals,Cloud Engineer
1878da45,MCA,9,"['javascript', 'cybersecurity']",['web development'],Azure Fundamentals,Web Developer
da18a619,MBA,2,"['ui/ux', 'tableau', 'cybersecurity']",['design'],Coursera ML,UI/UX Designer
9ed30950,MBA,0,"['ui/ux', 'javascript', 'data analysis', 'cybersecurity']",['security'],AWS Certification,Cybersecurity Analyst
8dd1e310,BCA,1,"['ui/ux', 'networking', 'deep learning', 'power bi']",['design'],Google Data Analytics,UI/UX Designer
f6fee41c,BSc,6,"['tableau', 'html', 'ui/ux', 'machine learning', 'deep learning']",['ai'],Coursera ML,ML Engineer
15cc0128,BSc,2,"['javascript', 'digital marketing', 'seo']",['marketing'],AWS Certification,Digital Marketer
90ae245a,MBA,5,"['data analysis', 'machine learning', 'deep learning', 'python']",['ai'],Udemy Web Dev,ML Engineer
ed628d84,BSc,0,"['c++', 'machine learning', 'networking', 'deep learning', 'sql']",['ai'],Udemy Web Dev,ML Engineer
401cb74e,MCA,1,"['power bi', 'css', 'machine learning', 'python', 'data analysis', 'sql']",['ai'],,Data Scientist
3c3e7206,MCA,5,"['javascript', 'deep learning', 'java']",['web development'],Coursera ML,Web Developer
878b829f,BTech,7,"['aws', 'cybersecurity', 'digital marketing', 'machine learning', 'networking']",['ai'],Udemy Web Dev,Cloud Engineer
e1b1e9cb,BTech,6,"['cybersecurity', 'machine learning', 'networking', 'deep learning', 'python', 'data analysis']",['data'],Google Data Analytics,Data Scientist
3ac76d61,Diploma,1,"['machine learning', 'digital marketing', 'python']",['ai'],Coursera ML,Data Scientist
a327818a,BTech,7,"['cloud computing', 'react', 'tableau', 'python']",['ai'],Udemy Web Dev,ML Engineer
aa6e1734,BSc,10,"['product management', 'machine learning', 'networking', 'excel', 'business']",['business'],,Product Manager
51d6bce7,BCA,7,"['power bi', 'digital marketing', 'tableau', 'content writing', 'seo', 'azure', 'nodejs']",['marketing'],Azure Fundamentals,Digital Marketer
aacb5f71,BTech,0,"['css', 'power bi', 'cybersecurity', 'digital marketing', 'seo', 'python']",['marketing'],Udemy Web Dev,Digital Marketer
945825c3,BCA,3,"['css', 'product management', 'excel', 'data analysis', 'business']",['business'],Google Data Analytics,Product Manager
771da92b,MCA,10,"['css', 'product management', 'react', 'tableau', 'html', 'javascript', 'azure']",['web development'],Azure Fundamentals,Web Developer
bafbcaac,Diploma,2,"['aws', 'digital marketing', 'java', 'html', 'machine learning']",['ai'],AWS Certification,ML Engineer
3bbcd06f,MBA,3,"['react', 'seo', 'ui/ux', 'machine learning', 'excel', 'business']",['business'],AWS Certification,Product Manager
f92dcee6,BTech,3,"['ui/ux', 'c++', 'excel']",['design'],Google Data Analytics,UI/UX Designer
8cd2833c,BCA,10,"['figma', 'digital marketing', 'ui/ux', 'networking', 'cloud computing', 'excel']",['design'],Google Data Analytics,UI/UX Designer
0c2631f1,BCA,10,"['aws', 'cybersecurity', 'figma', 'html', 'ui/ux']",['design'],,UI/UX Designer
91557be7,BTech,6,"['cybersecurity', 'machine learning', 'networking', 'cloud computing', 'data analysis']",['security'],AWS Certification,Cybersecurity Analyst
03244c81,BCA,5,"['power bi', 'data analysis', 'business', 'figma']",['business'],AWS Certification,Product Manager
a2f35144,BSc,7,"['css', 'react', 'html', 'java', 'ui/ux', 'javascript']",['web development'],Google Data Analytics,Web Developer
147e5a15,Diploma,6,"['css', 'react', 'content writing', 'seo', 'javascript', 'data analysis']",['web development'],AWS Certification,Web Developer
55b5ef92,Diploma,2,"['power bi', 'digital marketing', 'react', 'javascript', 'sql']",['web development'],,Web Developer
0686db74,BTech,4,"['css', 'react', 'html', 'javascript', 'data analysis']",['web development'],Google Data Analytics,Web Developer
f5818c53,BCA,9,"['machine learning', 'networking', 'deep learning', 'nodejs']",['security'],Coursera ML,Cybersecurity Analyst
4c051d95,Diploma,1,"['css', 'react', 'content writing', 'html', 'javascript', 'cloud computing', 'excel']",['web development'],Google Data Analytics,Web Developer
2cc8e2ea,BTech,2,"['machine learning', 'azure']",['ai'],Coursera ML,Cloud Engineer
b044d784,MBA,10,"['product management', 'content writing', 'networking', 'excel', 'azure', 'nodejs', 'business']",['business'],Azure Fundamentals,Product Manager
b2cdb2e5,MBA,9,"['networking', 'seo', 'azure']",['security'],Coursera ML,Cybersecurity Analyst
794b0c22,Diploma,5,"['css', 'react', 'html', 'javascript', 'deep learning']",['web development'],Azure Fundamentals,Web Developer
86ba666c,Diploma,8,"['nodejs', 'aws', 'azure']",['ai'],,Cloud Engineer
e08d1758,MCA,4,"['javascript', 'cloud computing', 'seo', 'python']",['ai'],Google Data Analytics,Cloud Engineer
2911597e,BTech,9,"['product management', 'javascript']",['business'],,Product Manager
48916d2b,BTech,0,"['aws', 'tableau', 'seo', 'java', 'machine learning', 'deep learning', 'python']",['ai'],Azure Fundamentals,ML Engineer
cacbb3d5,BSc,4,"['css', 'aws', 'cybersecurity', 'ui/ux', 'javascript', 'python']",['web development'],AWS Certification,Web Developer
dce15ef9,MCA,5,"['css', 'react', 'html', 'javascript', 'networking']",['web development'],Azure Fundamentals,Web Developer
506dd502,MCA,7,"['digital marketing', 'seo', 'java', 'content writing', 'machine learning', 'excel']",['marketing'],,Digital Marketer
1555b42e,MCA,8,"['aws', 'ui/ux', 'machine learning', 'deep learning', 'python', 'excel']",['ai'],Coursera ML,ML Engineer
96df50c6,BSc,0,"['ui/ux', 'content writing', 'html']",['design'],Google Data Analytics,UI/UX Designer
ea9f0408,BCA,3,"['product management', 'networking', 'tableau', 'cybersecurity']",['security'],AWS Certification,Cybersecurity Analyst
c06fd215,BCA,5,"['product management', 'tableau', 'excel', 'nodejs', 'business']",['business'],AWS Certification,Product Manager
8a43a044,MBA,7,"['figma', 'react', 'html', 'azure']",['ai'],Azure Fundamentals,Cloud Engineer
d3dcdc2b,BTech,3,"['c++', 'tableau', 'html', 'python', 'data analysis', 'sql']",['ai'],Coursera ML,Data Scientist
09f499d9,BTech,5,"['css', 'cybersecurity', 'digital marketing', 'react', 'seo']",['web development'],,Web Developer
026d1584,MBA,5,"['java', 'machine learning', 'cloud computing', 'deep learning', 'data analysis']",['ai'],Coursera ML,ML Engineer
fd556487,BSc,0,"['css', 'aws', 'c++', 'cybersecurity', 'figma']",['security'],Coursera ML,Cybersecurity Analyst
5cbab1a8,MCA,2,"['product management', 'ui/ux', 'excel', 'sql', 'business']",['business'],Coursera ML,Product Manager
c53d06f2,BTech,4,"['aws', 'tableau', 'ui/ux', 'javascript', 'machine learning', 'azure']",['ai'],Google Data Analytics,Cloud Engineer
7a6aa39e,BSc,7,"['networking', 'cybersecurity', 'html', 'azure']",['security'],AWS Certification,Cybersecurity Analyst
5f315d26,BTech,10,"['cybersecurity', 'product management', 'tableau', 'html', 'python', 'excel', 'business']",['business'],Google Data Analytics,Product Manager
c5edffe5,MBA,3,"['ui/ux', 'aws', 'cloud computing', 'azure']",['ai'],Google Data Analytics,Cloud Engineer
03710732,BSc,6,"['ui/ux', 'javascript', 'machine learning', 'data analysis', 'sql']",['ai'],,Data Scientist
8cb58887,BTech,4,"['aws', 'cloud computing', 'html', 'java']",['ai'],Udemy Web Dev,Cloud Engineer
627f9030,MBA,7,"['product management', 'aws', 'cloud computing', 'react']",['ai'],Udemy Web Dev,Cloud Engineer
9dc19c05,BTech,10,"['javascript', 'figma']",['design'],Azure Fundamentals,UI/UX Designer
00bb9974,Diploma,9,"['digital marketing', 'seo', 'c++', 'content writing']",['marketing'],AWS Certification,Digital Marketer
f6ce9d2d,BTech,7,"['power bi', 'html']",['web development'],,Web Developer
a5632241,Diploma,5,"['product management', 'nodejs', 'machine learning', 'excel']",['business'],Coursera ML,Product Manager
302cb689,MCA,2,"['cybersecurity', 'c++', 'product management', 'networking', 'excel', 'business']",['business'],Udemy Web Dev,Product Manager
f8390f2d,MCA,5,"['react', 'tableau', 'html', 'java', 'deep learning']",['web development'],Udemy Web Dev,Web Developer
dd7146db,Diploma,0,"['aws', 'cybersecurity']",['security'],Google Data Analytics,Cybersecurity Analyst
cf7d8d4e,BTech,1,"['digital marketing', 'deep learning', 'content writing']",['marketing'],AWS Certification,Digital Marketer
f8c666db,BCA,4,"['ui/ux', 'azure', 'figma']",['design'],Udemy Web Dev,UI/UX Designer
74ab0840,BCA,2,"['aws', 'figma', 'digital marketing', 'seo', 'ui/ux']",['design'],,UI/UX Designer
15611821,BSc,1,"['css', 'react', 'content writing', 'html', 'sql']",['web development'],Google Data Analytics,Web Developer
5ad2de59,MBA,9,"['aws', 'cybersecurity', 'react', 'deep learning', 'python', 'data analysis']",['ai'],Udemy Web Dev,ML Engineer
c23bfc03,MCA,2,"['aws', 'c++', 'cybersecurity', 'product management', 'cloud computing']",['ai'],AWS Certification,Cloud Engineer
917ad641,BSc,3,"['digital marketing', 'seo', 'content writing', 'cloud computing', 'python', 'data analysis']",['marketing'],,Digital Marketer
4c83fbed,MBA,4,"['aws', 'cloud computing']",['ai'],Google Data Analytics,ML Engineer
aced72ef,BCA,1,"['aws', 'c++']",['ai'],Google Data Analytics,ML Engineer
376c3c32,BCA,0,"['power bi', 'aws', 'cybersecurity', 'html', 'azure']",['security'],AWS Certification,Cybersecurity Analyst
b6af3841,BCA,4,"['css', 'deep learning', 'react', 'java']",['web development'],Azure Fundamentals,Web Developer
47505399,Diploma,2,"['power bi', 'cybersecurity', 'figma', 'cloud computing', 'nodejs']",['design'],Google Data Analytics,UI/UX Designer
9433f2d4,MCA,10,"['c++', 'cybersecurity', 'product management', 'tableau', 'html']",['security'],Azure Fundamentals,Cybersecurity Analyst
c5612127,BTech,5,"['product management', 'cloud computing', 'css', 'excel']",['business'],Azure Fundamentals,Product Manager
1e58a5f7,BTech,10,"['cybersecurity', 'figma', 'machine learning', 'cloud computing', 'excel']",['ai'],Google Data Analytics,ML Engineer
fba398fc,BTech,6,"['aws', 'product management', 'digital marketing', 'cloud computing', 'python', 'business']",['business'],Google Data Analytics,Product Manager
a8700ab4,BSc,8,"['cloud computing', 'sql', 'cybersecurity']",['security'],Coursera ML,Cybersecurity Analyst
e70c160c,BTech,7,"['css', 'react', 'azure']",['web development'],Azure Fundamentals,Web Developer
f6e61131,Diploma,0,"['tableau', 'html', 'networking', 'cloud computing', 'azure']",['ai'],Azure Fundamentals,Cloud Engineer
92a09e5c,MCA,7,"['aws', 'digital marketing']",['ai'],Azure Fundamentals,ML Engineer
82edf821,Diploma,7,"['networking', 'cybersecurity']",['security'],AWS Certification,Cybersecurity Analyst
91d99300,BSc,7,"['product management', 'tableau', 'excel']",['business'],Coursera ML,Product Manager
4b56b93a,MBA,7,"['product management', 'nodejs', 'data analysis', 'excel']",['business'],Coursera ML,Product Manager
64a9e791,BSc,5,"['ui/ux', 'seo']",['design'],Google Data Analytics,UI/UX Designer
737cff46,BCA,2,"['nodejs', 'java']",['web development'],Udemy Web Dev,Backend Developer
19ff7651,BTech,2,"['deep learning', 'content writing', 'cybersecurity', 'seo']",['marketing'],AWS Certification,Digital Marketer
ee578d13,MBA,10,"['tableau', 'excel', 'figma']",['design'],Coursera ML,UI/UX Designer
59477f82,Diploma,2,"['ui/ux', 'javascript']",['web development'],AWS Certification,Web Developer
a2861d0b,MBA,9,"['data analysis', 'aws', 'cloud computing']",['ai'],,Cloud Engineer
c9744512,BTech,8,"['figma', 'html', 'java', 'azure', 'nodejs', 'sql']",['web development'],AWS Certification,Backend Developer
157742cc,BSc,0,"['aws', 'data analysis', 'cybersecurity']",['ai'],Udemy Web Dev,Cloud Engineer
905a2e01,MBA,2,"['aws', 'cybersecurity', 'figma', 'machine learning', 'deep learning', 'python']",['ai'],AWS Certification,ML Engineer
86053cdb,BTech,3,"['aws', 'ui/ux', 'javascript', 'deep learning', 'data analysis']",['ai'],Udemy Web Dev,ML Engineer
09cd1ae4,BTech,6,"['aws', 'seo', 'html', 'networking', 'data analysis']",['data'],AWS Certification,Data Scientist
5762356a,MBA,7,"['aws', 'figma', 'digital marketing', 'cloud computing', 'azure', 'nodejs']",['ai'],,Cloud Engineer
65a1b2ca,MCA,0,"['css', 'aws', 'cybersecurity', 'seo', 'networking', 'cloud computing', 'azure']",['ai'],,Cloud Engineer
f093a662,BSc,1,"['digital marketing', 'tableau', 'seo', 'python', 'data analysis']",['marketing'],AWS Certification,Digital Marketer
1b9f9bae,MBA,7,"['css', 'aws', 'html', 'java', 'deep learning', 'sql']",['ai'],Coursera ML,ML Engineer
b01a4a2c,Diploma,3,"['react', 'aws', 'cloud computing', 'ui/ux']",['ai'],Udemy Web Dev,Cloud Engineer
49f34626,BTech,7,"['aws', 'react', 'seo', 'content writing', 'sql']",['marketing'],Udemy Web Dev,Digital Marketer
6bf5910c,BSc,8,"['figma', 'html', 'java', 'ui/ux', 'networking']",['design'],AWS Certification,UI/UX Designer
9d1e1ec8,BSc,2,"['c++', 'cybersecurity', 'seo', 'networking', 'nodejs', 'sql']",['security'],Azure Fundamentals,Cybersecurity Analyst
9b9deb53,BTech,6,"['aws', 'react', 'cloud computing', 'azure', 'data analysis']",['ai'],Azure Fundamentals,Cloud Engineer
5e170565,MBA,7,"['aws', 'c++', 'cloud computing', 'python', 'azure']",['ai'],,Cloud Engineer
c98fd18f,BSc,10,"['aws', 'react', 'azure']",['ai'],,Cloud Engineer
06793a90,BCA,5,"['machine learning', 'data analysis', 'sql', 'python']",['ai'],Azure Fundamentals,Data Scientist
3d906ff9,BTech,3,"['aws', 'digital marketing', 'react', 'java', 'javascript', 'cloud computing', 'azure']",['ai'],Udemy Web Dev,Cloud Engineer
8027a65c,BSc,1,"['power bi', 'deep learning', 'sql', 'java']",['web development'],Udemy Web Dev,Backend Developer
4bbef2f0,MCA,2,"['aws', 'react', 'html', 'deep learning', 'python']",['ai'],Google Data Analytics,ML Engineer
5155d8f9,MBA,2,"['aws', 'cloud computing', 'sql', 'figma']",['ai'],,Cloud Engineer
9966f62e,BSc,0,"['networking', 'sql', 'html']",['web development'],Coursera ML,Web Developer
9a5c9426,MBA,0,"['digital marketing', 'tableau', 'html', 'javascript', 'python', 'data analysis', 'sql']",['ai'],Coursera ML,Data Scientist
77600ccb,MCA,4,"['css', 'figma', 'digital marketing', 'seo', 'content writing', 'html', 'machine learning']",['marketing'],Azure Fundamentals,Digital Marketer
7051f777,BSc,3,"['power bi', 'aws', 'c++', 'excel', 'python', 'business']",['business'],Azure Fundamentals,Product Manager
ce8b0e5d,Diploma,10,"['javascript', 'machine learning']",['ai'],Coursera ML,ML Engineer
82709080,BTech,5,"['css', 'figma', 'product management', 'html', 'networking']",['web development'],AWS Certification,Web Developer
193d3707,MCA,5,"['css', 'html']",['web development'],Azure Fundamentals,Web Developer
9ee3c719,BSc,10,"['css', 'aws', 'deep learning', 'python']",['ai'],Azure Fundamentals,ML Engineer
c12626da,MBA,8,"['css', 'sql']",['web development'],Udemy Web Dev,Web Developer
42725f19,BSc,8,"['css', 'power bi', 'react', 'html', 'javascript', 'azure']",['web development'],,Web Developer
8984d39e,MCA,0,"['networking', 'sql', 'content writing']",['security'],AWS Certification,Cybersecurity Analyst
6454969c,MCA,2,"['aws', 'machine learning', 'python', 'data analysis', 'sql']",['data'],Google Data Analytics,Data Scientist
e4a6da11,MBA,0,"['ui/ux', 'c++', 'seo', 'cybersecurity']",['marketing'],Udemy Web Dev,Digital Marketer
d171d086,MCA,9,"['css', 'machine learning']",['data'],Google Data Analytics,Data Scientist
e68aff5d,MBA,6,"['css', 'power bi', 'react', 'javascript', 'machine learning']",['web development'],Azure Fundamentals,Web Developer
7642333f,BSc,6,"['power bi', 'aws', 'c++', 'digital marketing', 'deep learning']",['marketing'],Coursera ML,Digital Marketer
f29e9125,MBA,2,"['css', 'c++', 'figma', 'product management', 'ui/ux', 'deep learning']",['design'],Google Data Analytics,UI/UX Designer
843f5840,MCA,1,"['aws', 'figma', 'digital marketing', 'seo', 'content writing', 'cloud computing', 'nodejs']",['marketing'],,Digital Marketer
7373aa4b,MBA,9,"['machine learning', 'deep learning', 'seo', 'java']",['ai'],Coursera ML,Data Scientist
4286d4b3,MBA,8,"['aws', 'seo', 'ui/ux', 'machine learning', 'deep learning', 'cloud computing']",['ai'],Azure Fundamentals,ML Engineer
fa4736d7,BSc,9,"['aws', 'tableau', 'seo', 'ui/ux', 'cloud computing', 'python']",['ai'],Azure Fundamentals,Cloud Engineer
ce4940d9,BCA,1,"['deep learning', 'business', 'excel']",['business'],,Product Manager
8e113374,MCA,4,"['product management', 'content writing', 'seo', 'data analysis', 'sql']",['ai'],Udemy Web Dev,Data Scientist
7880d0db,MBA,5,"['aws', 'content writing']",['ai'],Google Data Analytics,Cloud Engineer
ad6b2e64,MCA,0,"['css', 'javascript', 'react', 'cloud computing']",['web development'],,Web Developer
541fdf74,BCA,10,"['product management', 'machine learning', 'python', 'excel']",['business'],Coursera ML,Product Manager
57f21eea,Diploma,2,"['power bi', 'aws', 'cybersecurity', 'cloud computing', 'azure']",['ai'],,Cloud Engineer
03725ff3,BCA,10,"['ui/ux', 'machine learning', 'python', 'azure', 'sql']",['ai'],,Data Scientist
45ecd188,MCA,7,"['css', 'seo']",['marketing'],Udemy Web Dev,Digital Marketer
bea0dcfc,MBA,7,"['aws', 'cloud computing', 'java', 'azure']",['ai'],AWS Certification,Cloud Engineer
26d178fa,BTech,2,"['css', 'cybersecurity', 'react', 'html', 'java', 'javascript']",['web development'],Coursera ML,Web Developer
2414639b,MCA,10,"['cybersecurity', 'figma', 'digital marketing', 'react', 'seo', 'content writing']",['marketing'],,Digital Marketer
fc501b05,Diploma,2,"['machine learning', 'data analysis', 'java', 'azure']",['data'],Coursera ML,Data Scientist
eeff775c,MBA,6,"['figma', 'digital marketing', 'seo', 'content writing', 'machine learning', 'cloud computing']",['marketing'],,Digital Marketer
4df62183,BTech,3,"['aws', 'figma', 'content writing', 'python', 'data analysis', 'sql']",['ai'],Coursera ML,Data Scientist
0e6d6073,BSc,2,"['machine learning', 'data analysis', 'python', 'excel']",['ai'],AWS Certification,Data Scientist
350d0310,MBA,5,"['figma', 'digital marketing', 'react', 'tableau', 'html', 'java', 'javascript']",['web development'],Azure Fundamentals,Web Developer
de44b550,BSc,10,"['networking', 'cybersecurity', 'azure']",['security'],Google Data Analytics,Cybersecurity Analyst
76c2eaa8,BTech,7,"['css', 'aws', 'power bi', 'figma']",['ai'],Udemy Web Dev,Cloud Engineer
ad9e1bc7,MCA,1,"['content writing', 'cybersecurity']",['marketing'],,Digital Marketer
989b2dcf,BTech,9,"['deep learning', 'python', 'html']",['ai'],Udemy Web Dev,ML Engineer
c1555712,BSc,7,"['ui/ux', 'machine learning', 'networking', 'python', 'excel', 'data analysis', 'sql']",['data'],AWS Certification,Data Scientist
a94828f3,BCA,4,"['css', 'react', 'tableau', 'ui/ux', 'javascript', 'data analysis']",['web development'],AWS Certification,Web Developer
a1623300,BTech,2,"['figma', 'product management', 'ui/ux', 'machine learning', 'python']",['design'],Google Data Analytics,UI/UX Designer
3116ea37,MCA,2,"['css', 'javascript', 'react', 'azure']",['web development'],Coursera ML,Web Developer
ed121daa,MCA,8,"['css', 'javascript', 'react', 'html']",['web development'],,Web Developer
df416dac,BSc,4,"['aws', 'figma', 'digital marketing', 'seo', 'content writing']",['marketing'],Azure Fundamentals,Digital Marketer
7b01c8df,BTech,2,"['css', 'sql', 'java']",['web development'],Udemy Web Dev,Backend Developer
94223a13,MCA,0,"['ui/ux', 'networking', 'cybersecurity']",['security'],Google Data Analytics,Cybersecurity Analyst
d3b699a1,MCA,6,"['networking', 'python', 'cybersecurity']",['security'],Coursera ML,Cybersecurity Analyst
9c510f3f,Diploma,3,"['react', 'tableau', 'machine learning', 'python', 'data analysis']",['data'],Coursera ML,Data Scientist
c42cabb0,BSc,1,"['javascript', 'figma']",['design'],Google Data Analytics,UI/UX Designer
62d1c712,BSc,10,"['networking', 'cybersecurity', 'html']",['security'],Udemy Web Dev,Cybersecurity Analyst
2ae122c3,MCA,10,"['digital marketing', 'content writing', 'azure']",['marketing'],Google Data Analytics,Digital Marketer
0d84f51f,BCA,10,"['css', 'aws', 'azure']",['ai'],AWS Certification,Cloud Engineer
ceb8e8f1,BTech,1,"['css', 'digital marketing', 'seo', 'content writing', 'sql']",['marketing'],Udemy Web Dev,Digital Marketer
c7623a4b,MBA,5,"['networking', 'seo', 'cybersecurity']",['security'],Azure Fundamentals,Cybersecurity Analyst
c4b243fe,MCA,7,['networking'],['security'],Udemy Web Dev,Cybersecurity Analyst
6779bb18,BCA,3,"['nodejs', 'cloud computing', 'sql', 'java']",['web development'],AWS Certification,Backend Developer
9e075e49,Diploma,9,"['python', 'business', 'excel']",['business'],AWS Certification,Product Manager
c8e95a3c,MBA,5,"['c++', 'figma']",['design'],AWS Certification,UI/UX Designer
7bacec7d,BCA,10,"['nodejs', 'cloud computing', 'sql', 'java']",['web development'],Udemy Web Dev,Backend Developer
636b6db8,Diploma,8,"['figma', 'seo', 'ui/ux', 'javascript', 'deep learning', 'sql']",['design'],AWS Certification,UI/UX Designer
4d085bae,MBA,8,"['figma', 'digital marketing', 'java', 'machine learning', 'python', 'data analysis', 'sql']",['data'],,Data Scientist
a4ce2784,BTech,4,"['power bi', 'product management', 'seo', 'machine learning', 'excel']",['business'],Google Data Analytics,Product Manager
67c73333,MBA,1,"['aws', 'product management', 'react', 'content writing', 'machine learning', 'deep learning', 'excel']",['ai'],Udemy Web Dev,ML Engineer
5dd42e17,BSc,1,"['css', 'react', 'html', 'javascript', 'networking']",['web development'],Google Data Analytics,Web Developer
86df2b60,BCA,9,"['javascript', 'networking', 'digital marketing']",['security'],Udemy Web Dev,Cybersecurity Analyst
cb547815,BSc,1,"['product management', 'python', 'business', 'excel']",['business'],AWS Certification,Product Manager
6114c4cc,MCA,6,"['power bi', 'c++', 'tableau', 'content writing', 'seo']",['marketing'],Azure Fundamentals,Digital Marketer
6c636199,BSc,9,"['product management', 'seo', 'content writing', 'azure', 'nodejs']",['marketing'],Udemy Web Dev,Digital Marketer
a2804c13,BSc,8,"['networking', 'content writing']",['security'],AWS Certification,Cybersecurity Analyst
7e038d65,Diploma,4,"['data analysis', 'aws', 'cloud computing', 'azure']",['ai'],,Cloud Engineer
8cd2dc5a,BTech,4,"['digital marketing', 'content writing', 'html', 'deep learning', 'python']",['marketing'],AWS Certification,Digital Marketer
fdba2458,MCA,1,"['react', 'deep learning', 'python', 'azure']",['ai'],Udemy Web Dev,ML Engineer
cedcc33a,Diploma,9,"['aws', 'c++', 'azure']",['ai'],AWS Certification,Cloud Engineer
edfd3bfb,BTech,4,"['aws', 'content writing']",['ai'],Udemy Web Dev,Cloud Engineer
e86fb9b8,MCA,4,"['css', 'networking', 'react', 'html']",['web development'],AWS Certification,Web Developer
dbdfb905,BSc,2,"['aws', 'seo', 'java', 'ui/ux', 'machine learning', 'deep learning', 'python']",['ai'],Azure Fundamentals,ML Engineer
3d954d9b,MCA,7,"['product management', 'cloud computing', 'business']",['business'],,Product Manager
74a698b3,BTech,5,"['css', 'power bi', 'digital marketing', 'html', 'javascript', 'data analysis', 'sql']",['web development'],Google Data Analytics,Web Developer
7aeeab2a,MBA,2,"['aws', 'react', 'html', 'machine learning', 'deep learning', 'python']",['ai'],Udemy Web Dev,ML Engineer
d6f3889e,BCA,3,"['power bi', 'css', 'aws', 'c++', 'cloud computing', 'data analysis']",['ai'],Google Data Analytics,Cloud Engineer
28db033e,Diploma,5,"['networking', 'cybersecurity', 'aws']",['security'],Google Data Analytics,Cybersecurity Analyst
52f60ae1,MBA,10,"['machine learning', 'content writing', 'html']",['marketing'],,Digital Marketer
13c8aa85,BSc,2,"['product management', 'machine learning', 'cloud computing', 'deep learning', 'python', 'excel']",['ai'],AWS Certification,ML Engineer
989fb557,MBA,0,"['power bi', 'product management', 'html', 'machine learning', 'excel', 'business']",['business'],Google Data Analytics,Product Manager
63fab0c9,MBA,1,"['sql', 'business']",['business'],Coursera ML,Product Manager
6dae4723,MCA,5,"['aws', 'cloud computing', 'seo']",['ai'],Azure Fundamentals,Cloud Engineer
a9956357,Diploma,7,"['css', 'business']",['business'],Udemy Web Dev,Product Manager
73f8be83,MBA,8,"['nodejs', 'networking', 'cybersecurity']",['security'],AWS Certification,Cybersecurity Analyst
16d7823e,Diploma,5,"['cybersecurity', 'react', 'java', 'machine learning', 'nodejs', 'sql']",['web development'],Azure Fundamentals,Backend Developer
81b39016,BSc,1,"['nodejs', 'sql', 'java', 'azure']",['web development'],,Backend Developer
bd3be4d8,Diploma,3,"['figma', 'react', 'java', 'javascript', 'nodejs']",['web development'],,Backend Developer
d76e5d38,MBA,8,"['cybersecurity', 'product management', 'digital marketing', 'react', 'networking', 'nodejs']",['security'],Udemy Web Dev,Cybersecurity Analyst
6de97c82,Diploma,4,"['ui/ux', 'c++', 'figma']",['design'],AWS Certification,UI/UX Designer
7fc779fb,MBA,10,"['css', 'sql', 'java', 'excel']",['web development'],Udemy Web Dev,Backend Developer
b6d5ee01,BSc,8,"['digital marketing', 'data analysis', 'content writing']",['marketing'],Google Data Analytics,Digital Marketer
63f52e19,BCA,8,"['aws', 'figma', 'ui/ux', 'machine learning', 'python']",['design'],Azure Fundamentals,UI/UX Designer
1902576c,BCA,8,"['product management', 'networking', 'python', 'data analysis', 'business']",['business'],Coursera ML,Product Manager
2d41fbab,MBA,9,"['ui/ux', 'data analysis', 'python']",['ai'],Google Data Analytics,ML Engineer
097023d8,MCA,0,"['machine learning', 'react', 'seo']",['ai'],AWS Certification,Data Scientist
